    0.35018669    -0.47222194    -0.80893493     0.21853203     0.88097535    -0.41967391     0.91083096   -0.029813972     0.41170146
    0.35424742    -0.47918866    -0.80304856     0.18344841      0.8776601    -0.44278598      0.9169817    0.009537814     0.39881523
     0.3008334    -0.47445429    -0.82728012     0.17718683     0.88016704    -0.44035304     0.93707209   -0.014110243     0.34885069
     0.5706427    -0.03284277    -0.82054144    -0.62933137      0.6244108    -0.46265882     0.52754994     0.78040535     0.33564648
    0.56421684   -0.022327089     -0.8253247    -0.60372025     0.67072808    -0.43086622     0.56318844     0.74136721     0.36495676
    0.51444043   -0.019645732    -0.85730105    -0.65542715     0.63565594    -0.40786857     0.55296138     0.77172247     0.31413077
    0.56598253   -0.097095616    -0.81867956     -0.6102667     0.61832002    -0.49523217     0.55429084     0.77990563     0.29070411
    0.28881281    -0.45975311    -0.83977035    0.099723876     0.88682474    -0.45121728     0.95217767    0.046572179     0.30197471
    0.29344431    -0.43916919    -0.84912947    0.019479022      0.8907953    -0.45398712     0.95577769     0.11667973      0.2699534
    0.22849363      -0.518996    -0.82367094     0.10311919     0.85419571    -0.50962351     0.96806874    0.031509451     0.24869673
      0.718587    0.023493472    -0.69504013    -0.62960149     0.44643942    -0.63584103      0.2953552      0.8945054     0.33559708
    0.69758103  -0.0056011425      -0.716484    -0.64191416     0.43936648    -0.62841333     0.31831889     0.89829045     0.30289827
    0.72421434    -0.04393183     -0.6881741    -0.59074427     0.47527618    -0.65202282     0.35571731     0.87873918     0.31824934
    0.72179239   -0.083658111    -0.68703499    -0.56649661     0.49887276     -0.6559021     0.39761457     0.86262813     0.31269052
    0.66959258   -0.085507858    -0.73779007    -0.59028367     0.54163544    -0.59849498     0.45078927     0.83625323     0.31220118
    0.64797906   -0.068627214    -0.75856011    -0.62733621     0.51671041    -0.58263164     0.43194029     0.85340533     0.29176519
     0.3024373    -0.56052133    -0.77093937    0.047327061     0.81664996    -0.57518953     0.95199361     0.13747247     0.27351324
    0.64877418    -0.04466698    -0.75966896    -0.66903926      0.4421884    -0.59737417      0.3625997     0.89580929     0.25699645
    0.68034285   -0.078933023    -0.72863103    -0.62731178     0.45135355    -0.63463368     0.37896375     0.88884732     0.25755954
    0.62098861    -0.08321866    -0.77938938    -0.66830829     0.46334688    -0.58195679      0.4095573     0.88226092     0.23211741
    0.24229137    -0.53974488    -0.80620739    0.019417491     0.83349854    -0.55218035      0.9700092     0.11813401        0.21243
    0.65591436   -0.069015744    -0.75167358    -0.57441577       0.600419    -0.55636639     0.48971714     0.79670186     0.35417971
     0.7419562   -0.096436918    -0.66347639    -0.50174923     0.57650552    -0.64489464     0.44468945     0.81138235     0.37935469
    0.72701099    -0.06028431    -0.68397429    -0.54208936     0.56099001    -0.62564314     0.42141921     0.82562462     0.37516642
    0.69171103   0.0075459101    -0.72213497    -0.60907733     0.54336247    -0.57773873     0.38802147     0.83946429     0.38044585
    0.64057116   0.0098531047    -0.76783559    -0.63487522      0.5692902    -0.52234292     0.43197458     0.82207761     0.37092638
    0.67962204   -0.036818544    -0.73263789     -0.5361695     0.65667941    -0.53037196     0.50063574     0.75327057     0.42655282
    0.14991165    -0.26873789    -0.95147593    0.023923234     0.96305527    -0.26823912     0.98840992    0.017449789     0.15080228
    0.17312929    -0.29067691    -0.94102773   -0.007376694     0.95504647    -0.29636436     0.98487148    0.058251024     0.16320228
    0.24633762    -0.26942333    -0.93098273    0.078617249     0.96297333    -0.25787922     0.96599022  -0.0096659492     0.25839788
    0.28035359    -0.24006797    -0.92939186    0.096527205     0.97036354    -0.22153353     0.95503108   -0.027603879     0.29521799
    0.26057752    -0.34491401    -0.90173925     0.06727074      0.9382229    -0.33942958     0.96310643    0.027787051     0.26768242
    0.25704302     -0.3539472    -0.89924983    0.031874113     0.93311397    -0.35816527     0.96587418    0.063401094     0.25113219
     0.2341123    -0.32062299    -0.91781934     0.07945856     0.94720687    -0.31062112     0.96895705 -0.00020837844     0.24722902
    0.27380941     -0.3651459     -0.8897735     0.11733396     0.93089992    -0.34591629     0.95459999   -0.009685512     0.29773317
    0.31364305    -0.32812083      -0.891047    0.058986802     0.94331804    -0.32660623     0.94770702    0.049877761     0.31521995
    0.29725436    -0.38078212    -0.87558256    0.065871747     0.92302768    -0.37905252     0.95252336    0.054998863     0.29945679
     0.2870997    -0.33247138    -0.89835212     0.15521271     0.94158725    -0.29886865     0.94524218   -0.053630562      0.3219332
    0.15110766    -0.33231101     -0.9309865    0.078171372     0.94286857    -0.32386432     0.98542159   -0.023838112     0.16845187
    0.40438431    -0.32576115    -0.85460693     0.11767268     0.94518161    -0.30460608     0.90698758    0.022614027      0.4205498
     0.4257546     -0.2762024    -0.86165263     0.12498262     0.96109536    -0.24632307     0.89616537  -0.0028184173     0.44371127
    0.36324326    -0.29312765    -0.88438143     0.15937778     0.95477663    -0.25099863     0.91796136    -0.04977719     0.39353421
    0.47396047    -0.32988308    -0.81641817     0.13038416     0.94324387     -0.3054357      0.8708395    0.038316452     0.49007184
    0.38811209    -0.35973333    -0.84850512     0.20834332     0.93108768    -0.29944747      0.8977539    -0.06056119     0.43631442
     0.3168071    -0.17907241    -0.93143241     0.02500771     0.98325168    -0.18052907     0.94816026    0.033899897      0.3159793
    0.31312068     -0.3575173    -0.87985045     0.24343123     0.92570071    -0.28951587     0.91798512    -0.12352967     0.37688691
    0.25558303    -0.55457403    -0.79191222   -0.065680836     0.80726478    -0.58652332     0.96455344     0.20191886     0.16989829
    0.06981733    -0.36275656    -0.92926488   -0.031566496     0.93026813    -0.36551985     0.99706023    0.054853256    0.053497884
    0.19917805    -0.36596411    -0.90906456    -0.13769868     0.90799631    -0.39570415     0.97024078     0.20399257     0.13046016
    0.43235598    -0.18374902    -0.88278231    0.071975649     0.98292556    -0.16934243      0.8988258   0.0096773826      0.4381992
    0.81260001    0.029886777    -0.58205498    -0.53972573     0.41547754    -0.73217112     0.21994854     0.90911231     0.35374772
    0.85057964   -0.055543955    -0.52290453    -0.41699448     0.53457076    -0.73508483     0.32035899     0.84329649     0.43153348
   0.099708107    -0.20108373     0.97448634  -0.0074028881     0.97918977     0.20281173    -0.99498919   -0.027435987    0.096144558
    0.14216304    -0.17211091    -0.97476536    -0.20453268      0.9584073    -0.19905235     0.96848131     0.22766926     0.10104779
    0.19257939    -0.40438094     -0.8940857   -0.038285915     0.90735085    -0.41862707     0.98053422     0.11484984     0.15925498
    0.64985239    0.024707088    -0.75965876    -0.54667212     0.70957985    -0.44457399     0.52805442     0.70419174     0.47462883
    0.22632839    -0.47550279     -0.8501015   -0.088446822     0.85911042    -0.50408972     0.97002712     0.18927859     0.15238436
    0.32194615    -0.46461007    -0.82491706   -0.058902992     0.85978977    -0.50723957     0.94492387     0.21189391     0.24943909
    0.35769796    -0.13626482    -0.92384201     0.22974828     0.97173005   -0.054373073     0.90513419    -0.19280198     0.37889247
    0.74064892   -0.034649211    -0.67099822    -0.46263899     0.69791365    -0.54670074     0.48724156     0.71534325     0.50087892
   0.068057264    -0.13591711    -0.98837986    -0.02566708      0.9901104    -0.13792246      0.9973512     0.03475545    0.063895609
   0.057521392    -0.22673376      0.9722567    -0.10212648      0.9674239     0.23164882    -0.99310698    -0.11261792    0.032492048
    0.58973034     0.10579071    -0.80064128    -0.60330543      0.7167659    -0.34967013     0.53688051     0.68924232      0.4865227
    0.53958871  0.00015413311     0.84192874     -0.5026548     0.80227957     0.32200255     -0.6754126    -0.59694846     0.43297847
    0.55800639    0.010270819     0.82977309    -0.55483052     0.74818103     0.36385193    -0.61708343    -0.66341514     0.42318836
    0.58784673    0.071284103     0.80582554    -0.59913693     0.70767933     0.37446617    -0.54357259    -0.70292855     0.45871592
    0.43009843    -0.35833699      0.8286193     0.20265892     0.93274861     0.29817679    -0.87974127    0.039681726      0.4737939
    0.41122317    -0.40571209     0.81626785     0.23363386     0.91248585     0.33583448    -0.88108497    0.052604885     0.47002341
    0.63400138    0.037504267     0.77242196    -0.65162529     0.56378244     0.50747791    -0.41644535    -0.82507138     0.38187757
    0.59436685 -0.00054015458     0.80419385    -0.63975118     0.60561166     0.47323667     -0.4872848    -0.79576015     0.35960993
    0.67679135    0.066671639     0.73314961    -0.61038128     0.60758532     0.50820741    -0.41156792    -0.79145118     0.45190361
    0.30056035    -0.45174106     0.83999612     0.12962844     0.89189393      0.4332686    -0.94491266    -0.02133598     0.32662644
    0.35668847    -0.42819928     0.83031242     0.13997954     0.90323568     0.40567355    -0.92367693   -0.028472327     0.38211289
    0.32529128    -0.36356683     0.87292883     0.10346744     0.93127648     0.34931161    -0.93993621   -0.023308314     0.34055345
    0.42938433    -0.45499598     0.78013316     0.18396646     0.88977239     0.41768581    -0.88418631   -0.035829402     0.46575833
    0.48081344    0.009767783     0.87676851    -0.62739158     0.70237299     0.33623206    -0.61253427    -0.71174207      0.3438386
    0.27370059    -0.41490052     0.86772435     0.26723645     0.89945579     0.34578021    -0.92394408     0.13724733     0.35705812
    0.52329278  -0.0030612102     0.85214746     -0.6392354      0.6598628     0.39491668    -0.56350933    -0.75137987      0.3433446
    0.31604799    -0.34751555      0.8828061     0.25100011     0.92797292      0.2754364    -0.91493858     0.13453331     0.38051041
    0.46737224    0.061753766     0.88190117     -0.6176764     0.73649563     0.27577174    -0.63248641    -0.67361759     0.38236145
    0.36384186    -0.25978234     0.89450111    -0.67069824     0.59332113     0.44512236    -0.64636134    -0.76189446      0.0416395
    0.40957363    -0.22724149     0.88352178     -0.6426118      0.6155614     0.45621732    -0.64753341    -0.75461611     0.10608965
    0.48668108    -0.21317504     0.84717054    -0.64263021     0.56954221     0.51249203     -0.5917499    -0.79383756      0.1401927
    0.47127943    -0.17127896     0.86519317    -0.65422344     0.59000679     0.47316347    -0.59151279    -0.78902186     0.16600336
    0.45485466    -0.19527894     0.86889204    -0.68869886      0.5414467     0.48221298    -0.56462477    -0.81774177     0.11179117
    0.44786269    -0.22595165     0.86508084    -0.70588594     0.50448455      0.4972126    -0.54876593    -0.83333138    0.066443719
    0.48864355   -0.061068903     0.87034365    -0.68285487     0.59415861     0.42507031    -0.54308075    -0.80202627     0.24863057
    0.19952309    -0.41424203      0.8880282     0.10342302      0.9100906     0.40129638    -0.97441994     0.01177467     0.22442625
    0.21237191    -0.44005387     0.87249686    0.063498789     0.89719156     0.43705287    -0.97512362   -0.037415259     0.21848117
    0.16367809    -0.46007505     0.87266284    0.078355532     0.88786087     0.45339109    -0.98339712  -0.0058322255      0.1813728
    0.13933406    -0.38587962     0.91196652     0.11343211     0.92110743     0.37241678    -0.98372719    0.051555945     0.17211278
    0.16761277    -0.39458235     0.90344382     0.17154878      0.9141011     0.36741011    -0.97081253    0.093402061     0.22090514
    0.50044259    -0.15950268     0.85095012    -0.71225905       0.482911     0.50939573    -0.49218316    -0.86102024       0.128062
   0.053947612    -0.38318202     0.92209609     0.10378633     0.92059101     0.37648451    -0.99313547     0.07539053    0.089432743
    0.56272124    -0.21252282     0.79886098    -0.62976218     0.51579272     0.58082481     -0.5354852    -0.82993489     0.15640869
    0.59610578    -0.36493342     0.71517934    -0.57475383     0.42801928     0.69746508    -0.56063887    -0.82681503    0.045397885
     0.4730062    -0.27519739    -0.83697762    -0.68305611     0.48549137    -0.54564868      0.5565065     0.82979789    0.041665169
    0.07921899    -0.33921644    -0.93736682     0.16562589      0.9317312    -0.32317959     0.98300174    -0.12965025     0.12999383
     0.8181253   -0.064718423     0.57138649    -0.45672943      0.5305894       0.714054    -0.34938406    -0.84515467      0.4045298
    0.21143799   -0.094252016    -0.97283633    0.078142236      0.9937835   -0.079297882     0.97426268   -0.059253022     0.21748865
    0.40448659    -0.44182377    -0.80073863    0.048673336     0.88471974    -0.46357511     0.91324778      0.1485353     0.37936231
   0.046920361    -0.46718981    -0.88291119    0.015913986     0.88412211    -0.46698485     0.99877186   0.0078604619    0.048918181
   0.016208218    -0.32258906     0.94640033   -0.047167195     0.94522424     0.32299597     -0.9987555   -0.049874239  0.00010477948
     0.5352413    -0.17787897     0.82575773    -0.56247915     0.65426363     0.50552577    -0.63018565    -0.73504978      0.2501357
    0.29636843    -0.48196529     0.82454546   0.0064030563     0.86431505     0.50291004    -0.95505223    -0.14376705     0.25924174
    0.40476036   -0.027228556    -0.91401732     0.11785018     0.99277387    0.022613666     0.90679677    -0.11687022      0.4050444
    0.92715782     0.27845144      0.2506854     0.14920635     0.33933397    -0.92875719    -0.34367985     0.89850835     0.27306942
    0.54535771    -0.42063697      0.7250169     0.18101932      0.9036576     0.38811718    -0.81842347   -0.080420628     0.56896005
    0.40256542    0.007553765     0.91536005    -0.55514814     0.79710157     0.23757026    -0.72784039      -0.603798     0.32507898
    0.66612888    -0.37400549     -0.6452846    -0.52188111     0.38436298    -0.76151507     0.53283433     0.84402902    0.060848877
    0.35457306     0.46779462     0.80959628    -0.17324675     0.88372802    -0.43475321    -0.91883813    0.013891852     0.39439005
    0.94635826     -0.2691689     0.17875721    -0.13779445     0.16420537     0.97675446    -0.29226482    -0.94899141     0.11830713
    0.95731601    -0.25496282     0.13616172    -0.11315493     0.10289634     0.98823494    -0.26597371    -0.96146051    0.069654009
    0.96610238    -0.25177821    0.057043207   -0.044927453    0.053614492     0.99755051    -0.25421983    -0.96629872    0.040485335
    0.95231546     -0.2626075     -0.1553466     0.21698894     0.22496933     0.94989715     -0.2145019    -0.93831024     0.27122469
     0.9705725    -0.18993653    -0.14803089     0.19736782     0.27523788     0.94089854    -0.13796729    -0.94242677     0.30462567
    0.95374022    -0.23449741    -0.18812376     0.21350413    0.087782947     0.97299031    -0.21164965     -0.9681452     0.13378829
    0.94874457     -0.2305292    -0.21619443     0.23480367    0.056265404     0.97041303    -0.21154427    -0.97143733      0.1075106
    0.93368518    -0.24039597    -0.26540867     0.28725014    0.060239144     0.95595952    -0.21382082    -0.96880391     0.12529817
    0.93050611    -0.28682901    -0.22778828     0.24018418   0.0082997604     0.97069185      -0.276532    -0.95794584    0.076614767
    0.97405087    -0.22400076   -0.032381563    0.083741092     0.22376866     0.97103811     -0.2102673    -0.94855218     0.23672013
    0.97276464    -0.21807496   -0.078563769     0.11537916     0.16158256     0.98009118    -0.20103881    -0.96246267     0.18234311
    0.96958304    -0.24469562   0.0057261022    0.034079584     0.15812983     0.98683005    -0.24237846    -0.95661853     0.16165912
    0.52933241    -0.46555861      0.7092689    -0.50794173     0.49571099     0.70446136    -0.67956045    -0.73316151    0.025919254
     0.7986209    -0.42750831    -0.42360513    -0.35733424       0.229536    -0.90533169     0.48426945     0.87438542    0.030548888
    0.81722082     0.34004005      0.4653202    0.037869434     0.77396476    -0.63209529    -0.57507915     0.53418285     0.61962299
    0.84876037     0.29667277     0.43771122     0.07514143     0.75170879    -0.65520047    -0.52341151     0.58899844     0.61572822
    0.18276926     0.35770007      0.9157762    -0.26390142     0.91513151    -0.30477921     -0.9470752    -0.18597037     0.26165546
    0.21611464     0.38432329      0.8975467    -0.23377553         0.9129    -0.33460812    -0.94796807    -0.13751074     0.28713644
     0.7705964     0.35819631     0.52714001     0.18809677     0.66244865    -0.72510785    -0.60893414     0.65791883     0.44310498
    0.80945457     0.36405742     0.46070109     0.16439694     0.61270689    -0.77302258    -0.56369934     0.70146451     0.43610847
    0.91566729     0.37509285    -0.14442564    -0.29269583     0.37600418    -0.87917575    -0.27546789     0.84730526     0.45408284
    0.92324345     0.33778994     -0.1830833    -0.31178775     0.38022032    -0.87075881    -0.22452158      0.8610055     0.45635468
    0.91108567     0.40974685   -0.045060209    -0.24461675     0.44942961     -0.8591715    -0.33179142     0.79380133     0.50969982
      0.929193     0.35492767    -0.10308592    -0.27878802      0.4899677    -0.82595938    -0.24264707      0.7962148     0.55422414
     0.9178674     0.39122734     0.06678782    -0.13987187      0.4763464    -0.86806104    -0.37142335     0.78742318     0.49194453
    0.92801234     0.37082213    0.035833556    -0.12221573     0.39388691    -0.91099749     -0.3519324     0.84103748     0.41085221
    0.53162693   -0.065821379     0.84441717      0.6344541     0.69142469     -0.3455429    -0.56110677     0.71944385     0.40934062
    0.60181925    0.020551251     0.79836786        0.52246     0.74594558    -0.41303842    -0.60402743     0.66568974     0.43818721
    0.57795183   -0.019384663     0.81584062     0.55649306     0.74058435    -0.37663018    -0.59689795     0.67168374     0.43880951
    0.58280714     0.11250536     0.80478468     0.40678426     0.81695566    -0.40879092    -0.70346457     0.56562001     0.43036218
    0.64123281    0.082790166     0.76286714     0.42707002     0.78745701     -0.4444352    -0.63751994     0.61078412     0.46958608
    0.67993317     0.15222948     0.71729845     0.39223701      0.7509942    -0.53118532    -0.61954904     0.64252152     0.45091583
    0.79238238     0.29998076     0.53117014     0.31679885     0.54175586    -0.77854934    -0.52131436     0.78518287     0.33424423
    0.79462602     0.27018431     0.54366343     0.34645202     0.53356394    -0.77154425    -0.49853835     0.80144243     0.33037789
    0.75791174     0.29211562     0.58329946     0.38706708     0.51837608    -0.76253873    -0.52511796     0.80371307     0.27981498
    0.78541791     0.28749701     0.54814613     0.29558739     0.60386234    -0.74025561    -0.54382608      0.7434351      0.3893038
    0.75658192     0.16356033     0.63311279     0.28704484     0.78686462    -0.54630515    -0.58752791     0.59505637      0.5483784
     0.7579085     0.16508087     0.63112836     0.31183538     0.75808857    -0.57276559    -0.57300384     0.63091206     0.52308372
    0.84400051     0.22347999     0.48756522     0.26204347      0.6213525    -0.73841336    -0.46797048     0.75098453     0.46586035
    0.86441002     0.20583294     0.45872444     0.25123577     0.61346806    -0.74869054    -0.43551796      0.7624236     0.47857534
    0.85908867     0.23949686     0.45233606      0.2156402     0.63213769    -0.74424542    -0.46418312     0.73691465     0.49141718
    0.87764374     0.23005662     0.42049424     0.20296304      0.6163773    -0.76084495    -0.43422053      0.7530956     0.49426669
    0.88798038     0.24868539     0.38684161     0.16164214     0.61872562    -0.76879804    -0.43053765     0.74520748     0.50921817
    0.84115245     0.21078931     0.49802652     0.29645694     0.59048284     -0.7506286     -0.4523006     0.77903651     0.43419613
    0.90757572     0.26999255     0.32157476    0.086124113     0.62987507    -0.77190675      -0.410961     0.72825917     0.54840645
    0.80982281     0.19945474     0.55172894     0.29477562     0.67476978    -0.67660407    -0.50724191     0.71056565     0.48764957
    0.78242023     0.19230031     0.59231678     0.35196545     0.64810216    -0.67533985    -0.51374985     0.73687461     0.43940518
     0.8285875     0.13923499     0.54226965     0.33354852     0.65515126    -0.67788067    -0.44965335     0.74255669     0.49640852
    0.74527234     0.16110165     0.64700494     0.38016906     0.69451143    -0.61083988    -0.54775964     0.70121333      0.4563543
    0.75755243     0.08648923     0.64701927     0.39136936     0.73310529    -0.55622536    -0.52244075     0.67459339     0.52151646
    0.84711866     0.20053029     0.49211542     0.21383412     0.71915004    -0.66113401    -0.48648222     0.66529003      0.5663252
    0.93063865     0.29656551     0.21438425   0.0041341149     0.57728828    -0.81652995    -0.36591613     0.76078061     0.53602075
    0.90261409     0.34750523     0.25402348    0.017695978     0.55967833    -0.82852098    -0.43008681     0.75232991      0.4990241
    0.92281777     0.35259517     0.15519022   -0.084670404     0.57863197    -0.81118183    -0.37581682       0.735433     0.56382624
     0.8228654     0.52055698     0.22784418    -0.14532381     0.58041894    -0.80124581    -0.54933917     0.62620626     0.55325599
    0.86428704     0.44056141     0.24272115   -0.081423435     0.59872432    -0.79680576    -0.49636493      0.6689057     0.55334169
    0.80683943     0.40760929     0.42762695    0.043919089     0.68045741    -0.73147032    -0.58913602     0.60896008     0.53111804
    0.83720231     0.42749481      0.3410872 -0.00012224247     0.62382769     -0.7815619     -0.5468933     0.65428373     0.52232224
    0.90485454     0.35157587     0.24006804   -0.051008381     0.64938143    -0.75875023    -0.42265399     0.67431311     0.60552905
    0.86815852     0.46803761     0.16505021    -0.11526765     0.51363653     -0.8502299    -0.48271539     0.71910938     0.49986753
    0.94545907     0.11356298      0.3053041      0.2142159      0.4893159    -0.84538837    -0.24539498      0.8646811     0.43830116
    0.92826196    0.049651383     0.36859799     0.28725908     0.53379707    -0.79532566    -0.23624555     0.84415367      0.4812407
    0.91983638     0.35912248     0.15789895   -0.010858563     0.42564579    -0.90482471    -0.39215191     0.83057613     0.39542404
    0.95342692     0.25809454     0.15609077    0.019437026     0.46385216    -0.88569937    -0.30099721     0.84748356     0.43723255
    0.86252848     0.29320214     0.41240407     0.21481952     0.52574507    -0.82307028    -0.45814538     0.79851401     0.39048455
    0.90660445     0.21625055     0.36235904     0.22205681      0.4857141    -0.84544224    -0.35883024     0.84694599     0.39233066
     0.9426105     0.28604973      0.1722237   -0.081442227     0.69719615    -0.71223921    -0.32380953     0.65733788     0.68048093
    0.56945521      0.2090301     0.79500137     0.42372192     0.75410232    -0.50178623     -0.7044008     0.62260429     0.34085686
    0.71385472  -0.0093645376     0.70023121      0.5130642     0.68754778    -0.51385132    -0.47663043     0.72607875     0.49561384
    0.20336062     0.29240623    -0.93442124    0.075756224     0.94680364     0.31276806     0.97616876    -0.13439293     0.17039098
    0.06724879     0.32068339     0.94479615    -0.18643336     0.93430038    -0.30385094    -0.98016335    -0.15570791     0.12261665
    0.97251514    -0.21652992   -0.085610148    0.089326051   0.0074141405     0.99597484    -0.21502362    -0.97624783    0.026552126
    0.47871043    -0.47452823    -0.73868754     0.19518139     0.87782088    -0.43741826     0.85600266    0.065218618     0.51284109
    0.30741332     0.25084353    -0.91791861 -0.00025570562      0.9646515     0.26352879     0.95157605   -0.080777541     0.29661086
    0.71608176      0.4263506     0.55267719     0.34095927     0.47724572    -0.80992796    -0.60907609     0.76841505     0.19637876
    0.27487032   -0.048509288     0.96025682    -0.56351861     0.80108313     0.20177364    -0.77903343    -0.59658417     0.19285809
    0.74816959     0.26266848    -0.60930086     0.35923798     0.61170274     0.70481759     0.55784437    -0.74620709     0.36329689
    0.63255096    -0.20426447     0.74709793    -0.34432946      0.7898655     0.50749356    -0.69376978    -0.57826336     0.42929591
    0.81794793    0.039114211     0.57396102     0.47715266     0.51122347    -0.71482578    -0.32138219      0.8585573     0.39949073
    0.93575091    -0.13484128     0.32586511    -0.29322998      0.2158542     0.93135554    -0.19592453    -0.96707021     0.16244626
     0.8574873   -0.071254847    -0.50954712     0.50047801     0.34519503      0.7939535      0.1193201    -0.93582217     0.33166184
    0.30954051   -0.017305625    -0.95072877   -0.053733836     0.99791838   -0.035659382     0.94936681    0.062124327     0.30796626
    0.48875052     0.65190525    -0.57977795      0.3021029     0.49697917     0.81347744     0.81844778    -0.57274012    0.045956359
    0.51191037     0.59303133    -0.62149949     0.21978851     0.60898442     0.76212268     0.83044613    -0.52673695     0.18140397
    0.86774923    -0.20478175     0.45285286    -0.28454482     0.54235659     0.79049578    -0.40748684    -0.81480904     0.41235993
    0.87441194    -0.17060559     0.45419985    -0.35238916     0.42016617     0.83623099    -0.33350509    -0.89126546     0.30727876
    0.78397362     0.10290483    -0.61220582    -0.49667557     0.69558568    -0.51910879      0.3724228     0.71103527     0.59643114
    0.91247535    -0.40619485   -0.048933405     0.17627815     0.28239419     0.94296317    -0.36920827    -0.86905654     0.32928101
    0.93552958    -0.14265127     0.32316408    -0.31805107    0.057935377     0.94630175    -0.15371378    -0.98807596   0.0088298687
    0.89271574    -0.38531971    -0.23363929  -0.0034711931     0.51258822    -0.85862755     0.45060687     0.76732134     0.45625805
    0.87430341    -0.07803676    -0.47906556     0.43371875     0.56869708     0.69890749     0.21790271    -0.81883692      0.5310598
     0.1629097    0.082822596    -0.98315861    -0.31788672     0.94773947    0.027164909     0.93402809     0.30810764     0.18072415
    0.69743652     0.12251464    -0.70609664     0.20494857     0.91003046     0.36033407     0.68671565    -0.39602363     0.60957928
    0.33743847    -0.20681847     -0.9183471    -0.43673482     0.82982296    -0.34735651     0.83390526     0.51828561     0.18968937
    0.96242224     0.12050616     0.24335509     0.10638438     0.65720318    -0.74616777    -0.24985155     0.74401764     0.61968698
    0.50597748     0.16594555    -0.84643303    -0.47920581     0.87001821    -0.11588831       0.717181      0.4642525     0.51973169
    0.34588657    0.068693985     0.93575831     0.34878781     0.91643501    -0.19619873    -0.87103935      0.3942436     0.29302293
    0.93907437    -0.29004363     0.18442893     0.19047904  -0.0074920054    -0.98166267     0.28610674      0.9569841    0.048211682
    0.85798016    -0.15338932     0.49024663    -0.26233896     0.68969083     0.67491098    -0.44164274    -0.70767102     0.55150106
    0.76734432     0.14519496    -0.62458075    -0.58699762     0.55110641    -0.59305609      0.2581017     0.82170564     0.50811747
    0.87948246      0.4039866    -0.25160569    0.035275337     0.47187353     0.88096028     0.47462221     -0.7836646     0.40075373
    0.52375954     0.42942941    -0.73570804     0.28353677     0.72652006     0.62591973     0.80329499    -0.53643171     0.25876278
    0.70747454     0.17193713    -0.68550522   -0.035420159     0.97736264     0.20858494     0.70585069    -0.12328783     0.69754922
    0.51351964     0.26922159     0.81474985     0.26669191     0.85240604    -0.44975479    -0.81558139     0.44824511     0.36592802
    0.58233751     0.67262332    -0.45657518    0.070687209     0.51760738     0.85269333      0.8098681    -0.52882934     0.25387633
     0.9927961    -0.06869998    0.098164191     -0.0905175     0.10673516     0.99015867   -0.078501452    -0.99191125    0.099747699
     0.7073029     -0.2338715    -0.66710323     -0.2447723      0.8042872    -0.54148742     0.66318106     0.54628402     0.51162941
    0.30714589     0.58453878    -0.75098324     0.31107575     0.68411096     0.65971515     0.89938495    -0.43624146    0.028286029
    0.49134141    0.045483914     0.86977861    -0.06750752     0.99762006   -0.014033945    -0.86834691   -0.051821139     0.49324255
     0.8039886    -0.44838367     0.39058215 -0.00018565957     0.65664348      0.7542011    -0.59464468     -0.6064416     0.52785063
    0.33861035    -0.30286882     0.89084988    -0.15312845     0.91641963     0.36976579    -0.92838284    -0.26162099     0.26393134
    0.82762521    -0.15153816     0.54043751     0.55014743     0.40984443    -0.72757498    -0.11123993      0.8994797     0.42256591
    0.91150616      -0.284045    -0.29744742    -0.25585028     0.17464458    -0.95081013     0.32202044     0.94277129    0.086516622
    0.88152211    -0.32571193     0.34180477    0.041930863     0.77509065     0.63045721    -0.47027711     -0.5414298     0.69691693
    0.98622964    0.047034051     0.15855251     0.14664202      0.1945757    -0.96986412   -0.076467104      0.9797592     0.18499915
    0.38505896    -0.41442649    -0.82460917    -0.30465558     0.78633824    -0.53745432     0.87115703     0.45817339     0.17652925
    0.94450032    -0.31346404   -0.098282455     0.24283209     0.46469523     0.85152271    -0.22125036     -0.8281296     0.51502392
    0.43815947    -0.37384867     0.81746771    -0.34768903     0.76814294     0.53765115    -0.82893221     -0.5198015     0.20658602
     0.7108575    -0.19222321     0.67655884     0.17893153     0.97970424    0.090349971    -0.68019492    0.056831755     0.73082489
    0.77749546    -0.23613617     0.58287264     -0.1243711      0.8507906     0.51057535    -0.61646787    -0.46946253     0.63211731
    0.92659687      0.2699807    -0.26177979    -0.37602815     0.67367536    -0.63621093   0.0045899228     0.68794762     0.72574582
